bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
366,"1151,1955,2832,3063",4,Sunsilk Shampoo (Black)180ml|MD Pineapple Jam 225g|Closeup Toothpaste 120g|Ayush Toothpaste 110g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.02860244888111467,0.014405774373203048,0.8642284571441402,25.681096589573617,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.10141509433962265,0.0,1040.0,128.21,0.7968335610244514,adaptive_fp_growth_fast_slow
367,"1151,2832,3063,3226",4,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|aei Power pocket jasmine 30days,General Grocery|Personal Care,Fast|Fast|Fast|Slow,3,0,1,0.02860244888111467,0.014395721495064039,0.8642284571441402,25.681096589573617,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.10141509433962265,0.0,1040.0,128.21,0.7968335610244514,adaptive_fp_growth_fast_slow
368,"1151,2832,3063,3231",4,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Clorex 250ml,General Grocery|Personal Care,Fast|Fast|Fast|Slow,3,0,1,0.02860244888111467,0.014405774373203048,0.8642284571441402,25.681096589573617,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.10141509433962265,0.0,900.0,138.21,0.7968335610244514,adaptive_fp_growth_fast_slow
369,"1416,1655,1783,1822,1836,1853",6,Highland  Vanilla Milk 180ml|Motha Icing Sugar 250g|MDK Patties (Fish) 5pcs|CBL Sun Cracker 95g|Maliban Ginger Biscuit 370g|CBL Ginger Biscuits 400g,"Cooking Essentials|Dairy & Chilled|Meat, Fish & Frozen|Snacks & Confectionery|Staples & Dry Groceries",Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.024800450368940637,0.009459758328809539,0.6787622607050067,19.29874769442543,0.8,12,0.0,0.038679245283018866,0.036556603773584904,0.18278301886792453,0.0,979.5,113.3,0.7967573422504051,adaptive_fp_growth_fast_slow
370,"1151,1725,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|LankaSoy (chicken)90g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,"Meat, Fish & Frozen|Personal Care",Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019221103001789412,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19221698113207547,0.0,1120.0,153.21,0.7967117847670547,adaptive_fp_growth_fast_slow
371,"1151,1324,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Lysol Jasmine 500ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019213060699278202,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.1919811320754717,0.0,1265.0,173.21,0.7967098193582497,adaptive_fp_growth_fast_slow
372,"1151,2832,3057,3063,3095,3194",6,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Pahanthira|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.028609686953374756,0.019217081850533804,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.1919811320754717,0.0,1085.0,153.21,0.7967098193582497,adaptive_fp_growth_fast_slow
373,"1123,1151,2832,3057,3063,3194",6,Vaseline Cocoa 100ml|Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019213060699278202,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19174528301886792,0.0,1855.0,153.21,0.7967078539494447,adaptive_fp_growth_fast_slow
374,"1151,1993,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Edinborough Lime Seasoning200ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019213060699278202,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19174528301886792,0.0,1305.0,193.21,0.7967078539494447,adaptive_fp_growth_fast_slow
375,"1151,2216,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Amaa Incense Sticks|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019233166455556224,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19174528301886792,0.0,1085.0,151.21,0.7967078539494447,adaptive_fp_growth_fast_slow
376,"1151,2832,3057,3063,3066,3194",6,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|MD WoodApple Jam 300g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.028609686953374756,0.019221103001789412,0.8505759445686237,24.80122970340962,1.0,15,0.0002358490566037736,0.026415094339622643,0.025235849056603775,0.19174528301886792,3262810.0955240247,1415.0,163.21,0.7967078539494447,adaptive_fp_growth_fast_slow
377,"1151,2677,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Laxapana Battery (AA)|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019229145304300622,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19150943396226416,0.0,1160.0,168.21,0.7967058885406396,adaptive_fp_growth_fast_slow
378,"1151,2805,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Rich Life Set Kiri 120g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.01921708185053381,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19150943396226416,0.0,1145.0,163.21,0.7967058885406396,adaptive_fp_growth_fast_slow
379,"1131,1151,2832,3057,3063,3194",6,Ponds BB+ 18g|Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.01923718760681183,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19127358490566038,0.0,1495.0,183.21,0.7967039231318346,adaptive_fp_growth_fast_slow
380,"1151,1473,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Nescafe Classic 50g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.01921708185053381,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19127358490566038,0.0,1875.0,183.21,0.7967039231318346,adaptive_fp_growth_fast_slow
381,"1151,2120,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Rexona Passion 25ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019221103001789412,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19127358490566038,0.0,1285.0,183.82999999999998,0.7967039231318346,adaptive_fp_growth_fast_slow
382,"1151,2832,3057,3063,3194,3226",6,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g|aei Power pocket jasmine 30days,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.028609686953374756,0.019213060699278202,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19127358490566038,0.0,1355.0,163.21,0.7967039231318346,adaptive_fp_growth_fast_slow
383,"1151,2832,3057,3063,3194,3231",6,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g|Clorex 250ml,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.028609686953374756,0.019217081850533804,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19127358490566038,0.0,1215.0,173.21,0.7967039231318346,adaptive_fp_growth_fast_slow
384,"1151,2832,3057,3063,3183,3194",6,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Comfort Lily Fresh 210ml|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.028609686953374756,0.019213060699278202,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026415094339622643,0.025235849056603775,0.19103773584905662,0.0,1335.0,163.21,0.7967019577230295,adaptive_fp_growth_fast_slow
385,"1151,1381,2832,3057,3063",5,Sunsilk Shampoo (Black)180ml|Siddhalepa Balm 25g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g,Health & Medicine|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.028613507047067586,0.017329151336027505,0.8509378722562211,24.82015088672157,1.0,10,0.0002358490566037736,0.026415094339622643,0.025235849056603775,0.1483490566037736,187765.48662921274,1145.0,150.71,0.7966477563101313,adaptive_fp_growth_fast_slow
386,"1023,2512,3034,3080",4,Sensodyne 40g|Pears Baby Soap (Aloevera) 95g|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.02590425638860406,0.013038582946297525,0.8277569898697303,25.784349742139696,1.0,6,0.0,0.02688679245283019,0.02617924528301887,0.11391509433962264,0.0,750.0,36.370000000000005,0.7965308833861201,adaptive_fp_growth_fast_slow
387,"1151,1725,2832,3063,3194",5,Sunsilk Shampoo (Black)180ml|LankaSoy (chicken)90g|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,"Meat, Fish & Frozen|Personal Care",Fast|Slow|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.017256770613426627,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.1455188679245283,0.0,920.0,133.21,0.796454899471231,adaptive_fp_growth_fast_slow
388,"1151,1324,2832,3063,3194",5,Sunsilk Shampoo (Black)180ml|Lysol Jasmine 500ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.01724470715965981,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14528301886792452,0.0,1065.0,153.21,0.796452540980665,adaptive_fp_growth_fast_slow
389,"1151,2832,3063,3095,3194",5,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Pahanthira|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Fast|Slow|Fast,4,0,1,0.02860043830548687,0.01725073888654322,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14528301886792452,0.0,885.0,133.21,0.796452540980665,adaptive_fp_growth_fast_slow
390,"1123,1151,2832,3063,3194",5,Vaseline Cocoa 100ml|Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.01724470715965981,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14504716981132076,0.0,1655.0,133.21,0.7964501824900989,adaptive_fp_growth_fast_slow
391,"1151,1993,2832,3063,3194",5,Sunsilk Shampoo (Black)180ml|Edinborough Lime Seasoning200ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.01724470715965981,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14504716981132076,0.0,1105.0,173.21,0.7964501824900989,adaptive_fp_growth_fast_slow
392,"1151,2216,2832,3063,3194",5,Sunsilk Shampoo (Black)180ml|Amaa Incense Sticks|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.017268834067193435,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14504716981132076,0.0,885.0,131.21,0.7964501824900989,adaptive_fp_growth_fast_slow
393,"1151,2832,3063,3066,3194",5,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|MD WoodApple Jam 300g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Fast|Slow|Fast,4,0,1,0.02860043830548687,0.017256770613426627,0.860454046789338,25.43826781047369,1.0,10,0.0002358490566037736,0.025707547169811322,0.025235849056603775,0.14504716981132076,152367.0752155087,1215.0,143.21,0.7964501824900989,adaptive_fp_growth_fast_slow
394,"1151,2677,2832,3063,3194",5,Sunsilk Shampoo (Black)180ml|Laxapana Battery (AA)|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.01726280234031003,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14481132075471698,0.0,960.0,148.21,0.7964478239995328,adaptive_fp_growth_fast_slow
395,"1151,2120,2832,3063,3194",5,Sunsilk Shampoo (Black)180ml|Rexona Passion 25ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02860043830548687,0.017256770613426627,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14457547169811322,0.0,1085.0,163.82999999999998,0.7964454655089669,adaptive_fp_growth_fast_slow
396,"1151,2832,3063,3194,3226",5,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g|aei Power pocket jasmine 30days,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Slow,4,0,1,0.02860043830548687,0.01724470715965981,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14457547169811322,0.0,1155.0,143.21,0.7964454655089669,adaptive_fp_growth_fast_slow
397,"1151,2832,3063,3194,3231",5,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g|Clorex 250ml,General Grocery|Personal Care,Fast|Fast|Fast|Fast|Slow,4,0,1,0.02860043830548687,0.01725073888654322,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14457547169811322,0.0,1015.0,153.21,0.7964454655089669,adaptive_fp_growth_fast_slow
398,"1151,2832,3063,3183,3194",5,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Comfort Lily Fresh 210ml|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Fast|Slow|Fast,4,0,1,0.02860043830548687,0.01724470715965981,0.860454046789338,25.43826781047369,1.0,10,0.0,0.025707547169811322,0.025235849056603775,0.14433962264150943,0.0,1135.0,143.21,0.7964431070184008,adaptive_fp_growth_fast_slow
399,"1151,2805,2832,3057,3063",5,Sunsilk Shampoo (Black)180ml|Rich Life Set Kiri 120g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.028613507047067586,0.017329151336027505,0.8509378722562211,24.82015088672157,1.0,10,0.0,0.02617924528301887,0.025235849056603775,0.1483490566037736,0.0,1030.0,148.21,0.7961170959327728,adaptive_fp_growth_fast_slow
400,"1131,1151,2832,3057,3063",5,Ponds BB+ 18g|Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g,General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast,4,0,1,0.028613507047067586,0.017353278243561133,0.8509378722562211,24.82015088672157,1.0,10,0.0,0.02617924528301887,0.025235849056603775,0.1481132075471698,0.0,1380.0,168.21,0.7961147374422068,adaptive_fp_growth_fast_slow
401,"1151,1473,2832,3057,3063",5,Sunsilk Shampoo (Black)180ml|Nescafe Classic 50g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast,4,0,1,0.028613507047067586,0.017329151336027505,0.8509378722562211,24.82015088672157,1.0,10,0.0,0.02617924528301887,0.025235849056603775,0.1481132075471698,0.0,1760.0,168.21,0.7961147374422068,adaptive_fp_growth_fast_slow
402,"1023,2832,3063,3194",4,Sensodyne 40g|Closeup Toothpaste 120g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.02859440657860346,0.014405774373203048,0.8583401838797745,25.303531513789952,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.11273584905660378,0.0,780.0,70.0,0.7960918294687587,adaptive_fp_growth_fast_slow
403,"1307,2512,3034,3080",4,BIO Clean (Floral) 200ml|Pears Baby Soap (Aloevera) 95g|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.02590425638860406,0.013058688702575547,0.8277569898697303,25.784349742139696,1.0,6,0.0,0.026650943396226416,0.02617924528301887,0.1134433962264151,0.0,655.0,36.83,0.7959943267823465,adaptive_fp_growth_fast_slow
404,"1449,1478,1661,2134,2378,3217",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|Motha Jelly (Strawberry) 200g|Asoka Red Rice Flour 900g|Zesta Tea (BOPF) 390g|Nangrow 4/ 3-5 years children,Beverages|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.02476311110728145,0.008959434316814134,0.6629115831072345,21.208842861967746,0.8666666666666667,13,0.0,0.03702830188679245,0.034669811320754716,0.18183962264150944,0.0,3175.0,296.38,0.7959402752019342,adaptive_fp_growth_fast_slow
405,"1123,1151,2832,3194",4,Vaseline Cocoa 100ml|Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.02860647003237027,0.014415827251342059,0.8608882478710401,25.463268096705814,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.1099056603773585,0.0,1370.0,108.21000000000001,0.7959080013315994,adaptive_fp_growth_fast_slow
406,"1151,1993,2832,3194",4,Sunsilk Shampoo (Black)180ml|Edinborough Lime Seasoning200ml|Closeup Toothpaste 120g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.02860647003237027,0.014415827251342059,0.8608882478710401,25.463268096705814,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.1099056603773585,0.0,820.0,148.21,0.7959080013315994,adaptive_fp_growth_fast_slow
407,"1151,2216,2832,3194",4,Sunsilk Shampoo (Black)180ml|Amaa Incense Sticks|Closeup Toothpaste 120g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.02860647003237027,0.014445985885759093,0.8608882478710401,25.463268096705814,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.1099056603773585,0.0,600.0,106.21000000000001,0.7959080013315994,adaptive_fp_growth_fast_slow
408,"1151,2577,2832,3194",4,Sunsilk Shampoo (Black)180ml|Sun Thread  200m|Closeup Toothpaste 120g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.02860647003237027,0.014435933007620081,0.8608882478710401,25.463268096705814,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.10966981132075472,0.0,600.0,108.21000000000001,0.795905053218392,adaptive_fp_growth_fast_slow
409,"1151,2120,2832,3194",4,Sunsilk Shampoo (Black)180ml|Rexona Passion 25ml|Closeup Toothpaste 120g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.02860647003237027,0.014435933007620083,0.8608882478710401,25.463268096705814,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.10943396226415095,0.0,800.0,138.82999999999998,0.7959021051051844,adaptive_fp_growth_fast_slow
410,"1151,2832,3183,3194",4,Sunsilk Shampoo (Black)180ml|Closeup Toothpaste 120g|Comfort Lily Fresh 210ml|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Fast|Slow|Fast,3,0,1,0.02860647003237027,0.014415827251342059,0.8608882478710401,25.463268096705814,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.10919811320754717,0.0,850.0,118.21000000000001,0.7958991569919769,adaptive_fp_growth_fast_slow
411,"1023,2832,3057,3063,3194",5,Sensodyne 40g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast,4,0,1,0.028608480607998078,0.01733518306291091,0.8465302482260365,24.542723883223584,1.0,10,0.0,0.02617924528301887,0.025235849056603775,0.15943396226415094,0.0,980.0,90.0,0.795566801384849,adaptive_fp_growth_fast_slow
412,"1023,1151,3057,3063,3194",5,Sensodyne 40g|Sunsilk Shampoo (Black)180ml|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast|Fast,4,0,1,0.028612501759253686,0.017359309970444537,0.8465504641428107,24.543594702166722,1.0,10,0.0,0.02617924528301887,0.025235849056603775,0.15778301886792453,0.0,1075.0,133.21,0.7955533243384029,adaptive_fp_growth_fast_slow
413,"1023,1151,3063,3194",4,Sensodyne 40g|Sunsilk Shampoo (Black)180ml|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.02859842772985906,0.014425880129481072,0.8583592982623964,25.30517504182537,1.0,6,0.0,0.02547169811320755,0.025235849056603775,0.11108490566037736,0.0,875.0,113.21000000000001,0.7955433994563407,adaptive_fp_growth_fast_slow
414,"1151,1381,2832,3057",4,Sunsilk Shampoo (Black)180ml|Siddhalepa Balm 25g|Closeup Toothpaste 120g|Signal Toothpaste 70g,Health & Medicine|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.028620544061764886,0.014496250276454148,0.8481780080139215,24.638652607069258,1.0,6,0.0002358490566037736,0.025943396226415096,0.025235849056603775,0.11320754716981132,6598.362619752995,860.0,125.71000000000001,0.7951040596926543,adaptive_fp_growth_fast_slow
415,"1151,2805,2832,3057",4,Sunsilk Shampoo (Black)180ml|Rich Life Set Kiri 120g|Closeup Toothpaste 120g|Signal Toothpaste 70g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.028620544061764886,0.014496250276454148,0.8481780080139215,24.638652607069258,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.11320754716981132,0.0,745.0,123.21000000000001,0.7945733993152958,adaptive_fp_growth_fast_slow
416,"1151,1473,2832,3057",4,Sunsilk Shampoo (Black)180ml|Nescafe Classic 50g|Closeup Toothpaste 120g|Signal Toothpaste 70g,General Grocery|Personal Care,Fast|Slow|Fast|Fast,3,0,1,0.028620544061764886,0.014496250276454148,0.8481780080139215,24.638652607069258,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.11297169811320755,0.0,1475.0,143.21,0.7945704512020882,adaptive_fp_growth_fast_slow
417,"1188,1642,3034,3080",4,Baby Diaper (Softlove) 4pcs /L|Jelo Cocoa Powder 50g|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast,3,0,1,0.025914309266743075,0.013098900215131591,0.8138836555653023,24.785335839601963,1.0,6,0.0,0.02688679245283019,0.02617924528301887,0.12004716981132076,0.0,805.0,60.0,0.794526534183852,adaptive_fp_growth_fast_slow
418,"1131,2832,3057,3063",4,Ponds BB+ 18g|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.02861451233488148,0.014496250276454148,0.8456755795761101,24.479921290701956,1.0,6,0.0,0.025707547169811322,0.025235849056603775,0.1160377358490566,0.0,1115.0,105.0,0.7942334124081147,adaptive_fp_growth_fast_slow
419,"1023,3057,3063,3194",4,Sensodyne 40g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.028616522910509288,0.014526408910871182,0.8398581168182545,24.115994600813718,1.0,6,0.0,0.025943396226415096,0.025235849056603775,0.12570754716981133,0.0,810.0,70.0,0.7940123260133044,adaptive_fp_growth_fast_slow
420,"1360,2002,2280,2344,2861",5,aer Pocket (berry) 10g|Ocean Star Canned Fish 425g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03057698880728014,0.025621435416959874,0.710944544359567,15.661905225512305,0.9,9,0.0,0.033254716981132075,0.03231132075471698,0.17617924528301887,0.0,1600.0,114.0,0.7940048892011049,adaptive_fp_growth_fast_slow
